arquivo,escopo,nome,h1,h2,N1,N2,vocabulary,length,calculated_length,volume,difficulty,effort,time,bugs
cleanlab/experimental/coteaching.py,arquivo,,10,64,39,78,74,117,417.2193,726.506,6.0938,4427.1462,245.9526,0.2422
cleanlab/internal/validation.py,arquivo,,10,61,45,75,71,120,394.9943,737.9697,6.1475,4536.6987,252.0388,0.246
cleanlab/datalab/internal/issue_manager/issue_manager.py,arquivo,,10,60,41,77,70,118,387.6327,723.2554,6.4167,4640.8888,257.8272,0.2411
cleanlab/object_detection/filter.py,arquivo,,11,55,40,71,66,111,356.0285,670.9277,7.1,4763.587,264.6437,0.2236
cleanlab/token_classification/summary.py,arquivo,,11,31,33,56,42,89,191.6338,479.9163,9.9355,4768.2002,264.9,0.16
cleanlab/datalab/internal/issue_manager/underperforming_group.py,arquivo,,15,41,30,55,56,85,278.263,493.6252,10.061,4966.3508,275.9084,0.1645
cleanlab/rank.py,arquivo,,12,60,41,80,72,121,397.433,746.5609,8.0,5972.4874,331.8049,0.2489
cleanlab/count.py,arquivo,,14,64,41,75,78,116,437.303,729.1067,8.2031,5980.953,332.2752,0.243
cleanlab/dataset.py,arquivo,,10,76,52,104,86,156,508.0618,1002.4973,6.8421,6859.1921,381.0662,0.3342
cleanlab/datalab/internal/issue_finder.py,arquivo,,10,82,56,108,92,164,554.5385,1069.8642,6.5854,7045.4469,391.4137,0.3566
cleanlab/datalab/internal/issue_manager/outlier.py,arquivo,,15,60,42,78,75,120,413.0168,747.4582,9.75,7287.7179,404.8732,0.2492
cleanlab/experimental/mnist_pytorch.py,arquivo,,14,63,47,89,77,136,429.8716,852.283,9.8889,8428.1316,468.2295,0.2841
cleanlab/outlier.py,arquivo,,15,73,54,105,88,159,510.4606,1027.0496,10.7877,11079.4737,615.5263,0.3423
cleanlab/segmentation/summary.py,arquivo,,18,69,54,103,87,157,496.5468,1011.5421,13.4348,13589.8486,754.9916,0.3372
cleanlab/internal/util.py,arquivo,,18,113,70,134,131,204,845.7389,1434.8183,10.6726,15313.1935,850.733,0.4783
cleanlab/object_detection/summary.py,arquivo,,14,113,79,154,127,233,823.9832,1628.3635,9.5398,15534.2999,863.0167,0.5428
cleanlab/internal/multiannotator_utils.py,arquivo,,17,90,79,144,107,223,653.7536,1503.3471,13.6,20445.5211,1135.8623,0.5011
cleanlab/experimental/label_issues_batched.py,arquivo,,16,132,99,185,148,284,993.86,2047.4848,11.2121,22956.6473,1275.3693,0.6825
cleanlab/regression/learn.py,arquivo,,17,108,88,167,125,255,799.0147,1776.275,13.1435,23346.5033,1297.028,0.5921
cleanlab/datalab/internal/issue_manager/noniid.py,arquivo,,16,117,96,185,133,281,867.8327,1982.5344,12.6496,25078.2125,1393.234,0.6608
cleanlab/classification.py,arquivo,,14,112,101,197,126,298,815.7267,2079.2294,12.3125,25600.5122,1422.2507,0.6931
cleanlab/filter.py,arquivo,,20,125,94,182,145,276,957.1616,1981.6549,14.56,28852.8955,1602.9386,0.6606
cleanlab/object_detection/rank.py,arquivo,,17,198,125,247,215,372,1580.0995,2882.3277,10.6035,30562.8641,1697.9369,0.9608
cleanlab/multiannotator.py,arquivo,,15,216,159,287,231,446,1733.6591,3501.8801,9.9653,34897.2077,1938.7338,1.1673
cleanlab/benchmarking/noise_generation.py,arquivo,,16,161,128,254,177,382,1244.2776,2852.6253,12.6211,36003.3208,2000.1845,0.9509
