arquivo,loc,lloc,sloc,comments,multi,blank,single_comments
cleanlab/internal/validation.py,222,131,155,9,31,33,3
cleanlab/multilabel_classification/filter.py,346,66,168,0,130,48,0
cleanlab/datalab/internal/issue_manager/label.py,273,111,172,10,47,45,9
cleanlab/datalab/internal/issue_manager/issue_manager.py,342,152,175,5,106,56,5
cleanlab/internal/multilabel_scorer.py,652,145,178,5,342,127,5
cleanlab/multilabel_classification/dataset.py,326,96,179,2,101,46,0
cleanlab/segmentation/summary.py,388,132,179,12,122,78,9
cleanlab/datalab/datalab.py,647,144,180,6,324,135,8
cleanlab/token_classification/summary.py,413,130,200,0,138,75,0
cleanlab/datalab/internal/data.py,431,206,217,8,120,83,11
cleanlab/datalab/internal/data_issues.py,413,164,218,8,125,65,5
cleanlab/dataset.py,514,104,224,12,213,74,3
cleanlab/benchmarking/noise_generation.py,486,131,236,49,139,74,37
cleanlab/datalab/internal/issue_manager/outlier.py,337,176,265,20,8,47,17
cleanlab/datalab/internal/issue_finder.py,489,173,272,27,103,87,27
cleanlab/rank.py,637,146,273,14,219,134,11
cleanlab/internal/util.py,616,268,275,41,187,125,29
cleanlab/object_detection/filter.py,405,191,276,1,73,53,3
cleanlab/datalab/internal/issue_manager/underperforming_group.py,381,172,282,5,50,44,5
cleanlab/internal/multiannotator_utils.py,378,179,285,7,15,66,12
cleanlab/outlier.py,582,158,286,32,193,86,17
cleanlab/datalab/internal/issue_manager/noniid.py,490,185,288,14,109,83,10
cleanlab/datalab/internal/adapter/imagelab.py,430,199,304,12,50,65,11
cleanlab/experimental/mnist_pytorch.py,500,275,332,31,70,77,21
cleanlab/object_detection/summary.py,793,280,398,6,226,164,5
cleanlab/experimental/label_issues_batched.py,851,324,481,28,251,104,15
cleanlab/regression/learn.py,973,331,524,20,276,156,17
cleanlab/count.py,1489,272,543,60,652,241,53
cleanlab/filter.py,1049,306,599,58,258,146,46
cleanlab/object_detection/rank.py,1110,358,654,17,240,187,29
cleanlab/classification.py,1354,514,766,15,380,194,14
cleanlab/multiannotator.py,2163,578,1284,57,516,302,61
TOTAL,27040,8851,13625,970,8021,4532,862
